"57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","OPERATING","57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","OPERATING","c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:00:00-04:00\", \"2025-05-13T12:00:00-04:00\", \"2025-05-13T13:00:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\", \"2025-05-13T20:00:00-04:00\"), c(20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 0, 0), c(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 0, 0)","Operating, 2025-05-13T18:40:00-04:00, 2025-05-13T09:40:00-04:00","2025-05-13T19:41:01Z","","",15,"AVAILABLE",NA,"2025-05-13T16:40:00-04:00",NA,NA,NA,NA,NA,NA,NA,2025-05-13 15:46:07.418291
"8c8cd77d-97f6-4309-b285-42aad90e9f15","Beauty and the Beast Sing-Along","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19463785;entityType=Attraction","CLOSED","","2025-05-14T01:01:04Z","Operating, 2025-05-13T18:30:00-04:00, 2025-05-13T10:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"e3549451-b284-453d-9c31-e3b1207abd79","Guardians of the Galaxy: Cosmic Rewind","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","411499845;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,"FINISHED",NA,NA,1600,"USD","$16.00",NA,NA,NA,NA,2025-05-14 02:05:22.343982
"41aba635-48e4-43bf-9bb1-3b811b5705d0","Rose & Crown Pub Musician","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","17490262;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T13:30:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\"), c(\"2025-05-13T13:30:00-04:00\", \"2025-05-13T14:30:00-04:00\", \"2025-05-13T16:00:00-04:00\", \"2025-05-13T17:00:00-04:00\", \"2025-05-13T18:00:00-04:00\", \"2025-05-13T19:00:00-04:00\")","2025-05-13T04:31:04Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"3206e3a6-cbc3-4960-9700-163764bc47d6","Le Cellier Steakhouse","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90001798;entityType=restaurant","OPERATING","","2025-05-13T21:05:02Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"4f0df9e7-d4c1-45b5-93e2-4a7bc92547b0","American Heritage Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","26421;entityType=Attraction","OPERATING","","2025-05-13T04:26:09Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"1f542745-cda1-4786-a536-5fff373e5964","The American Adventure","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010200;entityType=Attraction","OPERATING","","2025-05-13T04:26:11Z","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:30:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\", \"2025-05-13T17:30:00-04:00\", \"2025-05-13T18:30:00-04:00\", \"2025-05-13T19:30:00-04:00\"), c(\"2025-05-13T11:45:00-04:00\", \"2025-05-13T12:30:00-04:00\", \"2025-05-13T13:15:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T14:45:00-04:00\", \"2025-05-13T15:30:00-04:00\", \"2025-05-13T16:30:00-04:00\", \"2025-05-13T17:30:00-04:00\", \"2025-05-13T18:30:00-04:00\", \"2025-05-13T19:30:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"3d8f8f8f-f984-4d2e-8dea-5a79432bdf05","Advanced Training Lab","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","3831;entityType=Attraction","OPERATING","","2025-05-13T04:26:09Z","Operating, 2025-05-13T18:00:00-04:00, 2025-05-13T12:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"9053240b-7f7f-44fe-970b-bd7956cd5d4f","Project Tomorrow: Inventing the Wonders of the Future","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","220239;entityType=Attraction","OPERATING","","2025-05-13T04:26:09Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"66ff36de-9cb3-4d9a-b891-1665d19ffb3e","Stave Church Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","61525;entityType=Attraction","OPERATING","","2025-05-13T04:26:09Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"3e5f26ee-c02d-47fd-891e-5e4479073444","ImageWorks - The \"What If\" Labs","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010144;entityType=Attraction","OPERATING","","2025-05-13T04:26:10Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"37ae57c5-feaf-4e47-8f27-4b385be200f0","Test Track","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010199;entityType=Attraction","REFURBISHMENT","","2024-08-17T01:03:07Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"ee070d46-6a64-41c0-9f12-69dcfcca10a0","Reflections of China","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010180;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"18c533d6-a395-4ae4-9488-80fce9c497fe","Palais du Cinéma","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19503896;entityType=Attraction","OPERATING","","2025-05-13T04:26:09Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"47f90d2c-e191-4239-a466-5892ef59a88b","EPCOT","PARK",NA,"80007838;entityType=theme-park","OPERATING","","2024-05-14T13:36:04Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"8f8746cb-c714-4c60-848d-e2dc4e6f586b","Mexico Folk Art Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80069743;entityType=Attraction","OPERATING","","2025-05-13T04:26:11Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"22f48b73-01df-460e-8969-9eb2b4ae836c","Gran Fiesta Tour Starring The Three Caballeros","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","207395;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"6f1d3b25-42c9-4e99-9dce-6c20d7a5deea","Bijutsu-kan Gallery","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80069745;entityType=Attraction","OPERATING","","2025-05-13T04:26:11Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"00666fe9-7774-4b53-9fb7-3d333f8aa503","Impressions de France","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010145;entityType=Attraction","CLOSED","","2025-05-14T01:01:05Z","c(\"Operating\", \"Operating\"), c(\"2025-05-13T09:30:00-04:00\", \"2025-05-13T20:45:00-04:00\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T19:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"3dbf1ff2-eee0-44a9-8cd9-22bf920e81e9","Luminous The Symphony of Us","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412008998;entityType=Entertainment","OPERATING","Performance Time, 2025-05-13T21:00:00-04:00, 2025-05-13T21:00:00-04:00","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"8f353879-d6ac-4211-9352-4029efb47c18","Living with the Land","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010161;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"dbf4a977-a7b5-41db-a9b7-ecad65f9aa0f","Spice Road Table","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","17720675;entityType=restaurant","OPERATING","","2025-03-18T23:30:15Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"6ce43f08-f48a-4646-b3fc-caabbbe678c1","Forces of Nature by AntiGravity","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412120305;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:15:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\", \"2025-05-13T15:10:00-04:00\"), c(\"2025-05-13T10:15:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:15:00-04:00\", \"2025-05-13T13:10:00-04:00\", \"2025-05-13T14:10:00-04:00\", \"2025-05-13T15:10:00-04:00\")","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"5b6475ad-4e9a-4793-b841-501aa382c9c0","Mission: SPACE","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010173;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"8d7ccdb1-a22b-4e26-8dc8-65b1938ed5f0","Frozen Ever After","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","18375495;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"e9c1bff6-c9c1-4275-8f3d-44226f0fdfbb","Meet Princess Aurora in France","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","15574092;entityType=Entertainment","OPERATING","Performance Time, 2025-05-13T09:30:00-04:00, 2025-05-13T09:30:00-04:00","2025-05-13T15:11:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"dae68dee-dfba-4128-b594-6aa12add1070","Journey of Water, Inspired by Moana","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","411794307;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"57acb522-a6fc-4aa4-a80e-21f21f317250","Turtle Talk With Crush","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","62992;entityType=Attraction","CLOSED","","2025-05-14T01:01:04Z","Operating, 2025-05-13T18:40:00-04:00, 2025-05-13T09:40:00-04:00",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"fb076275-0570-4d62-b2a9-4d6515130fa3","The Seas with Nemo & Friends","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","107785;entityType=Attraction","CLOSED","","2025-05-14T01:01:05Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T19:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"61fb49f8-e62f-4e1c-ae0e-8ab9929037bc","Canada Far and Wide in Circle-Vision 360","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010174;entityType=Attraction","CLOSED","","2025-05-14T01:01:05Z","Operating, 2025-05-13T20:00:00-04:00, 2025-05-13T10:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"6e70f3fb-faab-41b1-8d26-b85d1c5cfa26","Entertainment at Canada Mill Stage","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","19036653;entityType=Entertainment","CLOSED","","2025-05-12T04:11:05Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"67612787-fbd3-44b7-869f-123f55d78584","Meet Beloved Disney Pals at Mickey & Friends","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412126613;entityType=Entertainment","CLOSED","Performance Time, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00","2025-05-14T01:01:42Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"75449e85-c410-4cef-a368-9d2ea5d52b58","Journey Into Imagination With Figment","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010152;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"3beaa9a5-6404-4446-bfd1-e0d0eea65e85","JAMMitors","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","13507;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:30:00-04:00\", \"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\"), c(\"2025-05-13T09:30:00-04:00\", \"2025-05-13T10:30:00-04:00\", \"2025-05-13T11:30:00-04:00\", \"2025-05-13T12:55:00-04:00\", \"2025-05-13T13:55:00-04:00\", \"2025-05-13T14:55:00-04:00\")","2025-05-13T04:31:03Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"33bd3bad-6803-4c5e-97ac-f7e31261a604","Meet Anna and Elsa at Royal Sommerhus","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","17564219;entityType=Entertainment","CLOSED","Operating, 2025-05-13T18:30:00-04:00, 2025-05-13T09:15:00-04:00","2025-05-14T01:01:04Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"1e735ffb-4868-47f1-b2cd-2ac1156cd5f0","Remy's Ratatouille Adventure","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","19497835;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"7b79e739-c540-4ea5-a4c8-f8d8bac5719b","Meet Mulan in China","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","268742;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:25:00-04:00\", \"2025-05-13T14:20:00-04:00\", \"2025-05-13T15:30:00-04:00\"), c(\"2025-05-13T10:00:00-04:00\", \"2025-05-13T11:15:00-04:00\", \"2025-05-13T12:25:00-04:00\", \"2025-05-13T14:20:00-04:00\", \"2025-05-13T15:30:00-04:00\")","2025-05-13T04:31:05Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"2ebce841-be26-42e3-a552-393dc995cfe8","Meet Pluto Near EPCOT Main Entrance","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","18416876;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-10T09:00:00-04:00\", \"2025-05-10T09:30:00-04:00\", \"2025-05-10T10:00:00-04:00\", \"2025-05-10T10:30:00-04:00\", \"2025-05-10T11:00:00-04:00\", \"2025-05-10T11:30:00-04:00\", \"2025-05-10T12:00:00-04:00\", \"2025-05-10T13:40:00-04:00\", \"2025-05-10T14:10:00-04:00\", \"2025-05-10T14:40:00-04:00\", \"2025-05-10T15:10:00-04:00\", \"2025-05-10T15:40:00-04:00\"), c(\"2025-05-10T09:00:00-04:00\", \"2025-05-10T09:30:00-04:00\", \"2025-05-10T10:00:00-04:00\", \"2025-05-10T10:30:00-04:00\", \"2025-05-10T11:00:00-04:00\", \"2025-05-10T11:30:00-04:00\", \"2025-05-10T12:00:00-04:00\", \"2025-05-10T13:40:00-04:00\", \"2025-05-10T14:10:00-04:00\", \"2025-05-10T14:40:00-04:00\", \"2025-05-10T15:10:00-04:00\", \"2025-05-10T15:40:00-04:00\")","2025-05-10T04:26:05Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"81b15dfd-cf6a-466f-be59-3dd65d2a2807","Soarin' Around the World","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","20194;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"d4179c4c-eb08-4559-aa7c-f9802fda641b","Garden Grill Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002237;entityType=restaurant","OPERATING","","2025-05-13T23:50:04Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"6ecdbfc8-85c2-436d-893b-6db0f437b74a","Rose & Crown Dining Room","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002084;entityType=restaurant","OPERATING","","2025-05-13T23:00:02Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"7969166f-feef-4350-b26e-6a6c745528f4","SeaBase Aquarium","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010184;entityType=Attraction","OPERATING","","2025-05-13T04:26:10Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T19:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"07263f57-0431-4da2-a8b6-77d2965a6f83","San Angel Inn Restaurante","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90002100;entityType=restaurant","OPERATING","","2025-05-13T20:36:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"5b7cf10a-763b-45ba-9049-87140270826f","La Hacienda de San Angel","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","15525573;entityType=restaurant","OPERATING","","2025-05-14T00:30:24Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"a70b81bf-2934-433c-9723-afb2f24112bf","Meet Figment Inside ImageWorks","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","411994369;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-13T12:30:00-04:00\", \"2025-05-13T15:45:00-04:00\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T13:45:00-04:00\")","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"480fde8f-fe58-4bfb-b3ab-052a39d4db7c","Spaceship Earth","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010191;entityType=Attraction","CLOSED","","2025-05-14T01:11:02Z","c(\"Early Entry\", \"Operating\"), c(\"2025-05-13T09:00:00-04:00\", \"2025-05-13T21:00:00-04:00\"), c(\"2025-05-13T08:30:00-04:00\", \"2025-05-13T09:00:00-04:00\")",NA,NA,NA,NA,NA,NA,NA,"FINISHED",NA,NA,NA,2025-05-14 02:05:22.343982
"38892221-f69c-4913-97c9-7473c88854fa","Coral Reef Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90001416;entityType=restaurant","OPERATING","","2025-05-14T00:20:13Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"07dbeaea-85fa-45f2-872f-02f9e7510419","Gallery of Arts and History","ATTRACTION","47f90d2c-e191-4239-a466-5892ef59a88b","80010137;entityType=Attraction","OPERATING","","2025-05-13T04:26:10Z","Operating, 2025-05-13T21:00:00-04:00, 2025-05-13T09:00:00-04:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"83fed9d1-c25f-497c-ab8e-21e4dd7ce655","Sergio","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","80010873;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T11:50:00-04:00\", \"2025-05-13T12:35:00-04:00\", \"2025-05-13T13:20:00-04:00\", \"2025-05-13T14:15:00-04:00\", \"2025-05-13T15:10:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:40:00-04:00\"), c(\"2025-05-13T11:50:00-04:00\", \"2025-05-13T12:35:00-04:00\", \"2025-05-13T13:20:00-04:00\", \"2025-05-13T14:15:00-04:00\", \"2025-05-13T15:10:00-04:00\", \"2025-05-13T15:55:00-04:00\", \"2025-05-13T16:40:00-04:00\")","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"c9e1d1f6-021f-43f2-a14b-3e67f65adbc4","Biergarten Restaurant","RESTAURANT","47f90d2c-e191-4239-a466-5892ef59a88b","90001292;entityType=restaurant","OPERATING","","2025-05-13T23:53:35Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"296d164a-8b9a-49d3-a285-637b86731260","Matsuriza","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","80010865;entityType=Entertainment","CLOSED","","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
"99087d9a-4380-4ab6-b088-20816e233c6f","Meet Asha Near World Showcase Plaza","SHOW","47f90d2c-e191-4239-a466-5892ef59a88b","412026226;entityType=Entertainment","OPERATING","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-13T09:45:00-04:00\", \"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:55:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\"), c(\"2025-05-13T09:45:00-04:00\", \"2025-05-13T10:45:00-04:00\", \"2025-05-13T11:55:00-04:00\", \"2025-05-13T14:00:00-04:00\", \"2025-05-13T15:00:00-04:00\")","2025-05-13T04:31:06Z","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 02:05:22.343982
