"697473c5-ae17-4c3f-80c7-09a813248013","The Diamond Horseshoe","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","247904;entityType=restaurant","OPERATING","2025-05-14T16:20:48Z","","","","c(35, 10, 10, 10, 10, 10), 1:6",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"e847a8bd-7d21-432b-a7a1-f483517a22b5","Be Our Guest Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","16660079;entityType=restaurant","OPERATING","2025-05-14T16:20:39Z","","","","c(45, 45, 50, 50, 50, 50, 60, 60), 1:8",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"4bef7560-ed81-47c7-b178-6544abe3daaf","Tom Sawyer Island","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010220;entityType=Attraction","OPERATING","2025-05-14T15:11:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 0, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0), c(0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0)","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T11:00:00-04:00","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"e76c93df-31af-49a5-8e2f-752c76c937c9","Enchanted Tales with Belle","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767276;entityType=Attraction","OPERATING","2025-05-14T16:01:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 30, 25, 30, 30, 30, 30, 30, 30, 25, 15, 0, 0), c(0, 25, 21, 25, 25, 25, 25, 25, 25, 21, 12, 0, 0)","Operating, 2025-05-14T19:30:00-04:00, 2025-05-14T10:30:00-04:00","","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"e8f0b426-7645-4ea3-8b41-b94ae7091a41","Monsters Inc. Laugh Floor","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","136550;entityType=Attraction","OPERATING","2025-05-14T16:21:01Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 10, 15, 15, 15, 10, 15, 10, 10, 15, 10, 10, 10), c(0, 8, 12, 12, 12, 8, 12, 8, 8, 12, 8, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-14T23:00:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",10,"AVAILABLE",NA,"2025-05-14T12:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"e39b831b-7731-49bb-815b-289b4f49a9fd","Walt Disney World Railroad - Main Street, U.S.A.","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010230;entityType=Attraction","OPERATING","2025-05-14T13:26:02Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"f819079e-644e-4fce-bda3-26b899ac7027","Disney Adventure Friends Cavalcade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411550122;entityType=Entertainment","OPERATING","2025-05-14T04:16:07Z","","","c(\"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:45:00-04:00\"), c(\"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"3dc6e90f-de6e-4bf0-bae9-b04bc930351a","Let the Magic Begin","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8336;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","Performance Time, 2025-05-14T08:55:00-04:00, 2025-05-14T08:55:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"22b78ed9-a692-47cb-b6a4-6d1224ff67e3","Happily Ever After","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18672598;entityType=Entertainment","OPERATING","2025-05-14T04:16:07Z","","","Performance Time, 2025-05-14T21:20:00-04:00, 2025-05-14T21:20:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"ee56b2f3-fd49-4a29-ae1a-2d321549a633","Disney Festival of Fantasy Parade","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17718925;entityType=Entertainment","OPERATING","2025-05-14T04:21:07Z","","","Performance Time, 2025-05-14T15:00:00-04:00, 2025-05-14T15:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"796b0a25-c51e-456e-9bb8-50a324e301b3","Jungle Cruise","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010153;entityType=Attraction","OPERATING","2025-05-14T16:20:36Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(40, 45, 50, 50, 50, 50, 50, 55, 50, 45, 45, 30, 20), c(34, 38, 43, 43, 43, 43, 43, 47, 43, 38, 38, 25, 17)","","","",45,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"75ea578a-adc8-4116-a54d-dccb60765ef9","Magic Kingdom Park","PARK",NA,"80007944;entityType=theme-park","OPERATING","2024-05-14T13:36:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"f010bc01-b450-4476-a5f3-a5f2813104b2","Casey Jr. Splash 'N' Soak Station","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16512939;entityType=Attraction","OPERATING","2025-05-14T04:16:09Z","","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"86c198b0-7c02-4354-814a-27ad70067d45","Disney Enchantment at Disney After Hours at Magic Kingdom","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412040920;entityType=Entertainment","CLOSED","2025-05-13T04:31:06Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"166f2985-7b27-4eff-a8b3-29c3448ba198","Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","387133;entityType=Entertainment","OPERATING","2025-05-14T16:10:47Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 20, 25, 30, 30, 30, 25, 30, 40, 40, 0, 0, 0), c(0, 17, 21, 25, 25, 25, 21, 25, 34, 34, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"de737ffc-306b-4f32-8bbb-34e5d370ec8f","A Pirate's Adventure ~ Treasures of the Seven Seas","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","17272158;entityType=Attraction","OPERATING","2025-05-14T16:01:54Z","","Operating, 2025-05-14T18:00:00-04:00, 2025-05-14T12:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"d9d12438-d999-4482-894b-8955fdb20ccf","Astro Orbiter","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010107;entityType=Attraction","REFURBISHMENT","2025-03-13T03:03:03Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"6fd1e225-53a0-4a80-a577-4bbc9a471075","Walt Disney's Enchanted Tiki Room","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16124144;entityType=Attraction","OPERATING","2025-05-14T13:11:08Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10), c(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48","The Barnstormer","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16491297;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 30, 35, 30, 30, 30, 30, 30, 30, 30, 20, 5), c(8, 17, 25, 30, 25, 25, 25, 25, 25, 25, 25, 17, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",10,"AVAILABLE",NA,"2025-05-14T13:55:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"51392ca4-f824-42d8-8808-8110ec8e0e22","Main Street Philharmonic at Main Street, U.S.A.","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8066;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:10:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T13:25:00-04:00\", \"2025-05-14T14:35:00-04:00\", \"2025-05-14T16:05:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:10:00-04:00\", \"2025-05-14T12:25:00-04:00\", \"2025-05-14T13:25:00-04:00\", \"2025-05-14T14:35:00-04:00\", \"2025-05-14T16:05:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"8183f3f2-1b59-4b9c-b634-6a863bdf8d84","Walt Disney's Carousel of Progress","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010232;entityType=Attraction","OPERATING","2025-05-14T12:31:44Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","","",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"b5d6d1d1-e960-4c8f-a8a4-b9748b386b64","Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15743682;entityType=Entertainment","OPERATING","2025-05-14T16:10:48Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 30, 35, 35, 40, 45, 35, 45, 45, 50, 0, 0, 0), c(0, 25, 30, 30, 34, 38, 30, 38, 38, 43, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"0f57cecf-5502-4503-8bc3-ba84d3708ace","Country Bear Musical Jamboree","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069748;entityType=Attraction","OPERATING","2025-05-14T13:19:42Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"2551a77d-023f-4ab1-9a19-8afec0190f39","Haunted Mansion","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010208;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 35, 40, 40, 40, 40, 40, 40, 40, 40, 35, 30, 25), c(12, 30, 34, 34, 34, 34, 34, 34, 34, 34, 30, 25, 21)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",40,"AVAILABLE",NA,"2025-05-14T19:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"0d94ad60-72f0-4551-83a6-ebaecdd89737","The Many Adventures of Winnie the Pooh","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010213;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(30, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 30, 20), c(25, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 25, 17)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",35,"AVAILABLE",NA,"2025-05-14T21:00:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"012a211b-4c91-451c-8a0e-5e3ab398eda8","Meet Ariel at Her Grotto","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","16874126;entityType=Entertainment","OPERATING","2025-05-14T15:49:53Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 40, 40, 40, 45, 40, 40, 40, 40, 45, 0, 0, 0), c(0, 34, 34, 34, 38, 34, 34, 34, 34, 38, 0, 0, 0)","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T10:00:00-04:00","",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"352feb94-e52e-45eb-9c92-e4b44c6b1a9d","Pirates of the Caribbean","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010177;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 35, 40, 35, 30, 30, 30, 30, 25, 15, 10, 10), c(8, 17, 30, 34, 30, 25, 25, 25, 25, 21, 12, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",20,"AVAILABLE",NA,"2025-05-14T16:35:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"7c5e1e02-3a44-4151-9005-44066d5ba1da","Mickey's PhilharMagic","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010170;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15), c(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T12:25:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"3cba0cb4-e2a6-402c-93ee-c11ffcb127ef","Under the Sea - Journey of The Little Mermaid","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767263;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 10, 25, 30, 30, 35, 30, 30, 30, 35, 25, 10, 5), c(4, 8, 21, 25, 25, 30, 25, 25, 25, 30, 21, 8, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",35,"AVAILABLE",NA,"2025-05-14T13:45:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"0aae716c-af13-4439-b638-d75fb1649df3","Mad Tea Party","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010162;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 15, 20, 20, 20, 20, 20, 20, 20, 20, 15, 10, 5), c(8, 12, 17, 17, 17, 17, 17, 17, 17, 17, 12, 8, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T12:30:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"b2260923-9315-40fd-9c6b-44dd811dbe64","Space Mountain","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010190;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(30, 40, 45, 45, 50, 40, 40, 45, 40, 45, 40, 30, 30), c(25, 34, 38, 38, 43, 34, 34, 38, 34, 38, 34, 25, 25)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",50,"AVAILABLE",NA,"2025-05-14T14:45:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
